Date;Time;UpMixCorr;DownMixCorr;UpO2Volt;DownO2Volt;UpO2Heat;DownO2Heat;CanisterValve;BrakePress;IntakeAirPressInstr;IntakeAirPress;ExternalTemp;Inj.1Time;Inj.2Time;Inj.3Time;Inj.4Time;Cyl.Adv;Cyl.1AdvCorr;Cyl.2AdvCorr;Cyl.3AdvCorr;Cyl.4AdvCorr;Battery;Coolant;FanSpeed;AirCPress;Speed;Gear;FuelLevel;AirManifold;AtmosphPress;Revs;AccelPedalPos;KnockSensor;AirFlowInstr;AirFlow;InCamDephaserInstr;InCamDephaser;InCamDephaserValve;Errors;BR;CL;
2026.08.27;18:55:45.9;0.04;0.04;654;444;96;8;0;343;462;441;27;5.08;5.08;5.08;5.08;-7;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1089;0;2517.0;21.4;19.8;28;29;39;0;0;0;
2026.08.27;18:55:46.4;0.07;0.07;87;444;95;8;0;343;462;441;27;5.14;5.14;5.14;5.08;-6;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1089;0;2517.0;21.7;20.4;28;29;38;0;0;0;
2026.08.27;18:55:46.8;0.07;0.07;87;444;95;8;0;343;441;441;27;5.14;5.14;5.14;5.14;-6;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1116;0;1854.0;21.0;20.1;28;29;42;0;0;0;
2026.08.27;18:55:47.3;0.05;0.05;766;434;96;8;0;343;441;441;27;4.96;4.96;4.96;4.96;-6;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1107;0;2109.0;21.0;20.1;28;29;42;0;0;0;
2026.08.27;18:55:47.7;0.05;0.05;766;434;96;8;0;343;462;441;27;4.96;4.96;4.96;4.96;-6;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1107;0;2109.0;21.4;19.8;28;29;36;0;0;0;
2026.08.27;18:55:48.2;0.04;0.04;781;454;96;8;0;343;462;441;27;4.93;4.93;4.93;4.93;-7;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1086;0;2097.0;21.4;19.8;28;29;36;0;0;0;
2026.08.27;18:55:48.6;0.06;0.06;92;449;95;8;0;343;462;441;27;5.07;5.07;5.07;5.07;-7;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1086;0;2097.0;21.4;20.1;28;29;56;0;0;0;
2026.08.27;18:55:49.1;0.06;0.06;92;449;95;8;0;343;462;420;27;5.07;5.07;5.07;5.07;-7;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1115;0;1986.0;21.6;20.1;28;29;39;0;0;0;
2026.08.27;18:55:49.5;0.04;0.04;781;449;95;8;0;343;462;420;27;4.87;4.87;4.87;4.87;-7;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1113;0;2501.0;21.6;20.1;28;29;39;0;0;0;
2026.08.27;18:55:50.0;0.03;0.03;717;444;95;8;0;343;462;420;27;4.88;4.88;4.88;4.88;-7;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1113;0;2501.0;21.6;19.7;28;29;39;0;0;0;
2026.08.27;18:55:50.4;0.03;0.03;717;444;95;8;0;343;462;441;27;4.88;4.88;4.88;4.88;-5;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1093;0;2399.0;21.7;20.1;28;29;39;0;0;0;
2026.08.27;18:55:50.9;0.05;0.05;78;444;95;8;0;343;462;441;27;4.99;4.99;4.99;4.99;-6;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1105;0;2101.0;21.7;20.1;28;29;39;0;0;0;
2026.08.27;18:55:51.3;0.05;0.05;78;444;95;8;0;343;441;441;27;4.99;4.99;4.99;4.99;-6;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1105;0;2101.0;21.0;20.3;28;29;40;0;0;0;
2026.08.27;18:55:51.8;0.04;0.04;781;444;94;8;0;343;441;441;27;4.86;4.86;4.86;4.86;-7;0;0;0;0;14.2;30;0;3.9;0;-;14;29;849;1098;0;1922.0;21.0;20.3;28;29;40;0;0;0;
2026.08.27;18:55:52.2;0.03;0.03;756;444;94;8;0;343;441;441;27;4.77;4.77;4.77;4.77;-7;0;0;0;0;14.2;30;0;3.9;0;-;14;29;849;1098;0;1922.0;20.7;19.6;28;29;39;0;0;0;
2026.08.27;18:55:52.7;0.03;0.03;756;444;94;8;0;343;441;441;27;4.77;4.77;4.77;4.77;-7;0;0;0;0;14.2;30;0;3.9;0;-;14;29;849;1085;0;2222.0;20.8;20.0;28;29;40;0;0;0;
2026.08.27;18:55:53.1;0.04;0.04;97;449;94;8;0;343;441;441;27;4.85;4.85;4.85;4.85;-7;0;0;0;0;14.2;30;0;3.9;0;-;14;29;849;1102;0;1741.0;20.8;20.0;28;29;40;0;0;0;
2026.08.27;18:55:53.6;0.05;0.05;141;449;93;8;0;343;441;441;27;4.81;4.81;4.81;4.81;-7;0;0;0;0;14.2;30;0;3.9;0;-;14;29;849;1102;0;1741.0;21.0;20.3;28;28;43;0;0;0;
2026.08.27;18:55:54.0;0.05;0.05;141;449;93;8;0;343;441;420;27;4.81;4.81;4.81;4.81;-8;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1105;0;2179.0;20.8;19.6;28;29;38;0;0;0;
2026.08.27;18:55:54.5;0.03;0.03;742;449;93;8;0;343;441;420;27;4.64;4.64;4.64;4.64;-8;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1086;0;2252.0;20.8;19.6;28;29;38;0;0;0;
2026.08.27;18:55:54.9;0.03;0.03;297;434;94;8;0;343;462;420;27;4.82;4.82;4.82;4.82;-8;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1086;0;2252.0;21.3;19.7;28;29;38;0;0;0;
2026.08.27;18:55:55.4;0.03;0.03;297;434;94;8;0;343;462;441;27;4.82;4.82;4.82;4.82;-7;0;0;0;0;14.3;30;0;3.9;0;-;14;29;849;1084;0;1930.0;21.0;19.8;28;29;38;0;0;0;
